"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","few clouds",31.59,31.59,31.59,32.79,1011,4.08,46,108.557,-6.7063,2024-08-19 02:33:48.019513
