"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pringsewu","Clouds","overcast clouds",22.26,22.26,22.26,23.1,1011,1.1,98,104.9744,-5.3582,2024-08-19 18:09:40.005716
