"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jakarta","Haze","haze",27.03,24.94,29.6,29.43,1012,1.54,76,106.8451,-6.2146,2024-08-20 00:33:43.098962
