"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sorong","Clouds","overcast clouds",25.48,25.48,25.48,26.43,1009,2.8,90,131.25,-0.8833,2024-08-20 18:10:08.623635
