"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandung","Clouds","scattered clouds",27.12,27.12,27.12,27.94,1010,3.13,56,107.6186,-6.9039,2024-08-21 10:08:27.860989
