"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Ambon City","Clouds","scattered clouds",27.08,27.08,27.08,30.22,1010,2.57,83,128.1814,-3.6954,2024-08-23 08:11:23.670001
