"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Clouds","scattered clouds",26.95,26.95,26.95,29.19,1011,1.6,75,112.6561,-7.1539,2024-08-25 16:07:16.635935
