"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clear","clear sky",24.2,24.2,24.2,24.5,1013,4.03,70,108.557,-6.7063,2024-08-30 16:09:16.66624
