"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pontianak","Clouds","scattered clouds",32.99,32.99,32.99,39.99,1006,1.54,66,109.3333,-0.0333,2024-09-01 08:10:14.850882
