"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tasikmalaya","Clouds","broken clouds",26.43,26.43,26.43,26.43,1010,3.21,67,108.2207,-7.3274,2024-09-01 10:07:49.717537
