"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Metro","Clouds","broken clouds",23.52,23.52,23.52,24.09,1012,2.84,83,105.3067,-5.1131,2024-09-03 16:10:19.831738
