"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bima","Clouds","broken clouds",22.25,22.25,22.25,23.04,1012,1.3,96,118.7167,-8.4667,2024-09-05 18:09:23.48939
