"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Malang","Clouds","broken clouds",19.87,19.87,19.87,19.9,1014,0.7,76,112.6304,-7.9797,2024-09-06 20:08:46.932803
