"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kupang","Clouds","few clouds",30.32,30.32,30.32,34.82,1010,3.6,66,123.5833,-10.1667,2024-09-08 08:09:37.302339
