"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bogor","Clouds","few clouds",25.03,25.03,25.03,25.81,1014,0.47,85,106.7892,-6.5944,2024-09-08 14:04:30.924557
