"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sidoarjo","Haze","haze",25.98,25.98,25.98,25.98,1012,0.51,78,112.7183,-7.4478,2024-09-15 00:40:54.084401
