"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Padang","Clouds","overcast clouds",30.03,30.03,30.03,37.03,1012,2.04,78,100.3543,-0.9492,2024-09-15 04:10:23.10052
