"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang","Clouds","few clouds",32.95,32.72,32.95,34.37,1007,5.66,43,106.63,-6.1781,2024-09-15 06:10:48.654321
