"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pontianak","Clouds","few clouds",33.99,33.99,33.99,40.99,1006,4.12,59,109.3333,-0.0333,2024-09-16 06:12:28.188736
