"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sorong","Clouds","overcast clouds",27.99,27.99,27.99,32.39,1007,5.76,82,131.25,-0.8833,2024-09-16 10:10:02.929874
