"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Depok","Clouds","scattered clouds",27.55,27.55,28.44,29.71,1008,3.09,69,106.8186,-6.4,2024-09-18 12:14:16.828272
