"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Rain","light rain",29.66,29.66,29.66,32.01,1012,1.86,59,140.7,-2.5333,2024-09-19 00:37:02.724412
