"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Denpasar","Clouds","few clouds",29.81,29.81,29.81,36.81,1011,3.6,84,115.2167,-8.65,2024-09-25 04:10:58.620187
