"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Samarinda","Clouds","broken clouds",33.24,33.24,33.24,37.08,1011,1.32,51,117.15,-0.5,2024-09-28 02:42:16.825483
