"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gorontalo","Clouds","scattered clouds",22.83,22.83,22.83,23.65,1011,1.07,95,123.0595,0.5412,2024-09-28 22:07:13.048108
