"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bogor","Clouds","broken clouds",24.65,24.65,24.65,25.31,1011,1.32,82,106.7892,-6.5944,2024-09-30 22:08:34.777473
