"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Makassar","Clouds","scattered clouds",31.03,31.03,31.03,36.51,1010,3.6,66,119.4221,-5.14,2024-10-03 02:44:04.721243
