"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tebing Tinggi","Clouds","overcast clouds",30.46,30.46,30.46,35.92,1009,1.99,69,99.1623,3.3274,2024-10-04 06:12:12.685144
