"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandung","Clouds","broken clouds",28.04,28.04,28.04,29.18,1014,1.89,57,107.6186,-6.9039,2024-10-07 02:47:37.357725
