"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Manado","Clouds","few clouds",23.43,23.43,23.43,24.28,1010,1.03,94,124.8455,1.487,2024-10-10 16:09:40.938431
