"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Clouds","broken clouds",28.66,28.66,28.66,32.87,1012,1.71,75,140.7,-2.5333,2024-10-16 00:38:23.014442
