"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang Selatan","Clouds","few clouds",36.76,33.66,36.79,41.1,1009,5.14,41,106.7085,-6.2955,2024-10-17 06:12:30.226044
