"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","broken clouds",27.74,27.74,27.74,30.41,1012,4.52,72,108.557,-6.7063,2024-10-22 14:08:29.27363
