"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","PH","Solo","Rain","moderate rain",24.28,24.28,24.28,25.09,1002,12.5,89,120.9012,13.7469,2024-10-23 00:38:08.816539
