"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sorong","Clouds","broken clouds",29,29,29,33.9,1008,2.6,76,131.25,-0.8833,2024-10-29 04:11:28.742765
