"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Depok","Haze","haze",32.49,32.33,32.55,36.98,1009,6.17,56,106.8186,-6.4,2024-10-29 10:09:41.96436
