"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Probolinggo","Clouds","scattered clouds",34.11,34.11,34.11,37.64,1010,3.3,47,113.2159,-7.7543,2024-10-30 02:45:16.336379
