"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Clouds","overcast clouds",24.66,24.66,24.66,25.48,1011,1.66,88,140.7,-2.5333,2024-10-31 12:15:09.472528
