"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Medan","Clouds","scattered clouds",28.02,28.02,28.02,32.62,1010,6.17,83,98.6667,3.5833,2024-11-01 12:15:06.138784
