"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Banjarmasin","Rain","light rain",26.08,26.08,26.08,26.08,1012,2.06,65,114.591,-3.3244,2024-11-02 02:42:08.384309
