"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Yogyakarta","Clouds","overcast clouds",30.67,30.67,30.67,34.88,1009,2.32,63,110.3608,-7.7828,2024-11-03 06:13:15.091381
