"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bitung","Clouds","broken clouds",29.01,29.01,29.01,32.75,1010,2.5,70,125.1824,1.4451,2024-11-07 04:11:03.165528
