"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palu","Clouds","overcast clouds",24.21,24.21,24.21,25.19,1009,1.8,96,119.8707,-0.8917,2024-11-16 22:08:06.15679
