"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kendari","Clouds","overcast clouds",24.64,24.64,24.64,25.61,1009,0.44,94,122.4989,-3.945,2024-11-16 22:08:06.668441
