"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Ambon City","Clouds","scattered clouds",30.69,26.08,30.69,37.69,1009,2.57,100,128.1814,-3.6954,2024-11-18 14:09:23.169626
