"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang","Rain","light rain",25.95,25.95,29.04,25.95,1008,2.57,94,106.63,-6.1781,2024-11-19 16:10:55.022832
