"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bima","Clouds","overcast clouds",26.25,26.25,26.25,26.25,1007,0.44,88,118.7167,-8.4667,2024-11-19 18:12:07.891288
