"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bekasi","Rain","light rain",27.02,27.02,27.24,30.69,1008,0,89,106.9896,-6.2349,2024-11-22 16:11:13.21614
