"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Rain","light rain",28.88,28.88,29.95,32.83,1006,1.1,72,112.6561,-7.1539,2024-11-28 10:10:12.185994
