"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tebing Tinggi","Rain","light rain",25.05,25.05,25.05,25.93,1008,0.65,89,99.1623,3.3274,2024-11-29 06:12:54.826166
