"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Semarang","Clouds","few clouds",27.96,27.96,27.96,32.46,1009,0.51,83,110.4203,-6.9932,2024-12-03 00:42:51.424509
