"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandar Lampung","Clouds","overcast clouds",24.03,24.03,24.03,24.71,1008,0.97,85,105.258,-5.4254,2024-12-04 18:12:13.805707
