"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tasikmalaya","Clouds","overcast clouds",22.74,22.74,22.74,23.52,1008,0.91,94,108.2207,-7.3274,2024-12-12 18:12:56.432223
