"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pekanbaru","Clouds","scattered clouds",31.18,31.18,31.18,35.76,1007,3.6,62,101.45,0.5333,2024-12-20 08:12:09.78417
