"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pringsewu","Rain","light rain",23.44,23.44,23.44,24.4,1010,0.22,98,104.9744,-5.3582,2024-12-21 18:09:52.42798
