"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang","Rain","moderate rain",31.91,29.59,32.7,38.91,1006,4,89,106.63,-6.1781,2024-12-23 08:12:25.10304
