"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Yogyakarta","Clouds","overcast clouds",24.41,24.41,24.41,25.23,1008,1.72,89,110.3608,-7.7828,2024-12-23 20:09:06.073546
