"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Surabaya","Clouds","few clouds",25.01,23.97,25.01,25.99,1007,1.54,93,112.7508,-7.2492,2024-12-23 22:07:47.635448
