"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kupang","Clouds","few clouds",31.32,31.32,31.32,38.32,1009,3.6,70,123.5833,-10.1667,2024-12-25 04:10:57.469588
