"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sorong","Clouds","overcast clouds",26.88,26.88,26.88,29.83,1009,5.46,84,131.25,-0.8833,2024-12-28 18:10:38.44163
