"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palembang","Mist","mist",25.05,25.05,25.05,26.07,1011,1.03,94,104.7458,-2.9167,2024-12-30 16:09:41.87012
