"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Makassar","Clouds","scattered clouds",24.03,24.03,24.03,24.94,1008,0.51,94,119.4221,-5.14,2025-01-01 20:09:47.696727
