"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bima","Rain","moderate rain",24.54,24.54,24.54,25.56,1008,0.43,96,118.7167,-8.4667,2025-01-02 06:12:11.202245
