"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Manado","Clouds","scattered clouds",31.43,31.43,31.43,38.43,1007,2.06,70,124.8455,1.487,2025-01-07 08:11:43.692947
